root@phyboard-pollux-imx8mp-3:UFC_160_v1# python3 main.py
Gun1: Power Limit Set to: 160.0 kW
Gun1: Power Limit Set to: 40.0 kW
Gun1: Power Limit Set to: 35.0 kW
Gun1 :: LP: 35000, RP: 0, DP: 18600, Diff: 35000, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133855, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133855, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133855, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133855, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133884, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133884, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1 :: LP: 160000, RP: 133914, DP: 137175, Diff: 22825, ChangeRequest: False
Gun1: Power Limit Set to: 35.0 kW
Gun1 :: LP: 35000, RP: 133914, DP: 0, Diff: 98914, ChangeRequest: False
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: LP: 35000, RP: 33128, DP: 0, Diff: 1872, ChangeRequest: True
Gun1 :: L
